# First 300 of 21174 raw recorder lines (VERDI_SPIKE_GITLOG output, go test ./cmd/verdi/ ./internal/designapp/ ./internal/wtmanager/ ./internal/commitdesign/ ./internal/policyadopt/)
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_NonRecordFilesUntouchedByQuarantine2366701046/001	rev-parse --verify -q deadbeefdeadbeefdeadbeefdeadbeefdeadbeef^{commit}
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_NonRecordFilesUntouchedByQuarantine2366701046/001	rev-parse --git-dir
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_NonRecordFilesUntouchedByQuarantine2366701046/001	rev-parse --is-shallow-repository
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_QuarantinedFailRecord_ExcludedFromVerdict4287420495/001	rev-parse --verify -q deadbeefdeadbeefdeadbeefdeadbeefdeadbeef^{commit}
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_QuarantinedFailRecord_ExcludedFromVerdict4287420495/001	rev-parse --git-dir
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_QuarantinedFailRecord_ExcludedFromVerdict4287420495/001	rev-parse --is-shallow-repository
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_UndecodableUnderReachableDir_RoundTripsToClo1376693837/001	rev-parse --verify -q ccc1938b0d0a36a0a7e2c4fcea05299588885428^{commit}
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_UndecodableUnderReachableDir_RoundTripsToClo1376693837/001	merge-base --is-ancestor ccc1938b0d0a36a0a7e2c4fcea05299588885428 ccc1938b0d0a36a0a7e2c4fcea05299588885428
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_UndecodableUnderReachableDir_RoundTripsToClo1376693837/001	rev-parse --verify -q ccc1938b0d0a36a0a7e2c4fcea05299588885428^{commit}
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_UndecodableUnderReachableDir_RoundTripsToClo1376693837/001	merge-base --is-ancestor ccc1938b0d0a36a0a7e2c4fcea05299588885428 ccc1938b0d0a36a0a7e2c4fcea05299588885428
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_OrRegen_MatchesGolden464888248/001	log --format=%H%cI%an%s deadbeefdeadbeefdeadbeefdeadbeefdeadbeef
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_ReachableByReaderFold2990491406/001	rev-parse --verify -q 789559b1f3c480f13cbb2d18729bb7918e13bbf9^{commit}
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_ReachableByReaderFold2990491406/001	merge-base --is-ancestor 789559b1f3c480f13cbb2d18729bb7918e13bbf9 789559b1f3c480f13cbb2d18729bb7918e13bbf9
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_ForceLocalRecords_IgnoredByAuthoritativeFold3445478727/001	rev-parse --verify -q 789559b1f3c480f13cbb2d18729bb7918e13bbf9^{commit}
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_ForceLocalRecords_IgnoredByAuthoritativeFold3445478727/001	merge-base --is-ancestor 789559b1f3c480f13cbb2d18729bb7918e13bbf9 789559b1f3c480f13cbb2d18729bb7918e13bbf9
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_NoBundle_NoRegen_ExitsOperational3827001192/001	log --format=%H%cI%an%s deadbeefdeadbeefdeadbeefdeadbeefdeadbeef
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_BlockingReview_ExitsOne2623693005/001	log --format=%H%cI%an%s deadbeefdeadbeefdeadbeefdeadbeefdeadbeef
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_Negative_BoundaryDiffCrossCheckDisagreement3624944279/001	log --format=%H%cI%an%s deadbeefdeadbeefdeadbeefdeadbeefdeadbeef
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGithubIdentifier_CIEnvWinsOverResolvableOrigin3853526716/001	remote
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGithubIdentifier_CIEnvWinsOverResolvableOrigin3853526716/001	remote get-url origin
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCmdSync_LocalCheckout_RefusesNamingSources1205634936/001	rev-parse --verify HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCmdSync_LocalCheckout_RefusesNamingSources1205634936/001	symbolic-ref --short -q HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCmdSync_LocalCheckout_RefusesNamingSources1205634936/001	remote
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCmdSync_GitlabLocalCheckout_RefusesNamingProjectID122918410/001	rev-parse --verify HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCmdSync_GitlabLocalCheckout_RefusesNamingProjectID122918410/001	symbolic-ref --short -q HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCmdSync_GitlabLocalCheckout_RefusesNamingProjectID122918410/001	remote
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCmdSync_ProduceForceLocal_CompletesWithoutIdentifierRefusal3566118129/001	rev-parse --verify HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCmdSync_ProduceForceLocal_CompletesWithoutIdentifierRefusal3566118129/001	symbolic-ref --short -q HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCmdSync_ProduceForceLocal_CompletesWithoutIdentifierRefusal3566118129/001	remote
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCmdSync_ProduceRuntimeForceLocal_CompletesWithoutIdentifierR496717752/001	rev-parse --verify HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCmdSync_ProduceRuntimeForceLocal_CompletesWithoutIdentifierR496717752/001	symbolic-ref --short -q HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCmdSync_ProduceRuntimeForceLocal_CompletesWithoutIdentifierR496717752/001	remote
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCmdSync_GitlabProduceForceLocal_CompletesWithoutIdentifierRe2571422409/001	rev-parse --verify HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCmdSync_GitlabProduceForceLocal_CompletesWithoutIdentifierRe2571422409/001	symbolic-ref --short -q HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCmdSync_GitlabProduceForceLocal_CompletesWithoutIdentifierRe2571422409/001	remote
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	show-ref --verify --quiet refs/remotes/origin/main
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	show-ref --verify --quiet refs/heads/main
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	ls-tree main -- .verdi/specs/active/some-feature/spec.md
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	show main:.verdi/specs/active/some-feature/spec.md
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	show-ref --verify --quiet refs/remotes/origin/main
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	show-ref --verify --quiet refs/heads/main
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	ls-tree main -- .verdi/specs/active/succ-story/spec.md
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	show main:.verdi/specs/active/succ-story/spec.md
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	rev-list --first-parent --reverse main -- .verdi/specs/active/succ-story/spec.md
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	ls-tree 0ac018cf7569bfdf896a119fbde7402912a7997a -- .verdi/specs/active/succ-story/spec.md
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	ls-tree -r --name-only main -- .verdi/specs
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	show main:.verdi/specs/active/pred-story/spec.md
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	show main:.verdi/specs/active/some-feature/spec.md
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	show main:.verdi/specs/active/succ-story/spec.md
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	symbolic-ref --short -q HEAD
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	rev-parse --verify HEAD
verdi build start	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestVocabularyCLI_RenamedStateLabels2697636980/001	checkout -b feature/succ-story
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunWaive_Create_Happy1990964553/001	rev-parse --verify HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunWaive_Create_NoExpiry3483395094/001	rev-parse --verify HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunWaive_Create_RefusesWhenAlreadyExists2233377196/001	rev-parse --verify HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunWaive_Reaffirm_RoundTrips3945608382/001	rev-parse --verify HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunWaive_Reaffirm_RoundTrips3945608382/001	rev-parse --verify HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunWaive_Reaffirm_DisclosesLapsedPriorExpiry3788819213/001	rev-parse --verify HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunWaive_Reaffirm_DisclosesLapsedPriorExpiry3788819213/001	rev-parse --verify HEAD
verdi waive jira:WAIVE-1	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestWaiveE2E_FullLifecycle2445789204/001	rev-parse --verify HEAD
verdi matrix spec/waive-fixture-story	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestWaiveE2E_FullLifecycle2445789204/001	rev-parse --verify HEAD
verdi matrix spec/waive-fixture-story	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestWaiveE2E_FullLifecycle2445789204/001	symbolic-ref --short -q refs/remotes/origin/HEAD
verdi matrix spec/waive-fixture-story	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestWaiveE2E_FullLifecycle2445789204/001	rev-parse --git-dir
verdi matrix spec/waive-fixture-story	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestWaiveE2E_FullLifecycle2445789204/001	show-ref --verify --quiet refs/remotes/origin/main
verdi matrix spec/waive-fixture-story	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestWaiveE2E_FullLifecycle2445789204/001	show-ref --verify --quiet refs/remotes/origin/master
verdi waive jira:WAIVE-1	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestWaiveE2E_FullLifecycle2445789204/001	rev-parse --verify HEAD
verdi audit	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestWaiveE2E_FullLifecycle2445789204/001	symbolic-ref --short -q refs/remotes/origin/HEAD
verdi audit	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestWaiveE2E_FullLifecycle2445789204/001	rev-parse --git-dir
verdi audit	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestWaiveE2E_FullLifecycle2445789204/001	show-ref --verify --quiet refs/remotes/origin/main
verdi audit	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestWaiveE2E_FullLifecycle2445789204/001	show-ref --verify --quiet refs/remotes/origin/master
